runner,area,line,yards
"andre williams","middle","center","5"
"lesean mccoy","right","tackle","2"
"lesean mccoy","right","tackle","3"
"darren sproles","left","tackle","5"
"nick foles","left","guard","1"
"andre williams","right","guard","2"
"andre williams","left","tackle","-2"
"andre williams","left","guard","6"
"peyton hillis","right","tackle","7"
"darren sproles","middle","center","7"
"eli manning","left","tackle","2"
"andre williams","right","tackle","5"
"lesean mccoy","middle","center",0
"andre williams","right","tackle","6"
"andre williams","right","tackle",0
"peyton hillis","middle","center","1"
"lesean mccoy","left","tackle","9"
"nick foles","right","tackle","4"
"lesean mccoy","left","tackle","-1"
"lesean mccoy","right","tackle","28"
"darren sproles","left","tackle","15"
"andre williams","right","tackle",0
"lesean mccoy","right","tackle","18"
"darren sproles","left","tackle","6"
"darren sproles","left","tackle","4"
"andre williams","middle","center","5"
"lesean mccoy","right","tackle","-1"
"lesean mccoy","right","tackle","1"
"lesean mccoy","left","tackle","5"
"lesean mccoy","left","guard","3"
"trey burton","middle","center","4"
"lesean mccoy","middle","center","2"
"trey burton","right","tackle","1"
"trey burton","right","tackle","1"
"andre williams","middle","center","17"
"peyton hillis","right","tackle","12"
"trey burton","left","guard","4"
"trey burton","left","tackle",0
"peyton hillis","right","guard","4"
"zac stacy","left","tackle","3"
"zac stacy","middle","center","4"
"tavon austin","right","tackle","8"
"tavon austin","right","guard","2"
"zac stacy","right","guard","-1"
"zac stacy","right","tackle","-1"
"benny cunningham","left","tackle","1"
"zac stacy","middle","center","6"
"frank gore","middle","center","2"
"tre mason","middle","center","24"
"tre mason","left","tackle","3"
"tavon austin","left","tackle","6"
"frank gore","middle","center","3"
"frank gore","right","guard",0
"colin kaepernick","middle","center","4"
"frank gore","right","tackle","2"
"benny cunningham","right","tackle","5"
"benny cunningham","middle","center","5"
"zac stacy","middle","center","2"
"zac stacy","middle","center","3"
"zac stacy","middle","center","1"
"benny cunningham","middle","center","5"
"carlos hyde","right","guard","-1"
"frank gore","right","tackle","7"
"frank gore","right","guard","7"
"frank gore","middle","center","-2"
"frank gore","middle","center","9"
"tre mason","left","tackle","3"
"carlos hyde","right","tackle","-4"
"benny cunningham","left","tackle","2"
"frank gore","left","tackle","-3"
"frank gore","right","guard","7"
"carlos hyde","middle","center","2"
"tre mason","left","guard","7"
"tre mason","left","tackle","3"
"frank gore","middle","center","6"
"frank gore","left","tackle","1"
"frank gore","left","tackle",0
"carlos hyde","right","tackle","6"
"carlos hyde","right","tackle","3"
"carlos hyde","middle","center","1"
"carlos hyde","left","tackle","-1"
"benny cunningham","left","guard","1"
"frank gore","left","tackle","-2"
"frank gore","left","tackle","1"
"frank gore","right","guard",0
"benny cunningham","right","tackle","2"
"carlos hyde","right","guard","5"
"carlos hyde","right","guard","1"
"carlos hyde","left","tackle","1"
"shane vereen","right","guard","4"
"chris ivory","right","tackle","3"
"chris ivory","left","tackle","3"
"chris johnson","middle","center","6"
"chris ivory","right","tackle","15"
"chris johnson","left","tackle","4"
"geno smith","right","tackle","5"
"chris ivory","middle","center","1"
"jonas gray","left","tackle","5"
"chris ivory","middle","center","4"
"chris ivory","left","tackle","1"
"chris ivory","right","guard","9"
"chris ivory","right","tackle","3"
"chris johnson","left","guard","1"
"chris johnson","left","guard","4"
"chris johnson","left","tackle","5"
"chris ivory","middle","center","3"
"chris johnson","right","guard","-1"
"chris johnson","left","tackle","6"
"geno smith","right","tackle","7"
"chris johnson","right","tackle","3"
"jonas gray","left","tackle","3"
"shane vereen","left","tackle","17"
"chris ivory","left","guard","5"
"geno smith","right","tackle","5"
"chris ivory","left","tackle","6"
"chris ivory","left","guard","9"
"chris ivory","right","guard","9"
"chris ivory","middle","center","-2"
"shane vereen","left","tackle","6"
"chris ivory","right","tackle","16"
"bilal powell","middle","center","7"
"chris ivory","right","tackle","13"
"chris ivory","middle","center","2"
"geno smith","right","tackle","4"
"chris ivory","middle","center","1"
"shane vereen","right","tackle","4"
"shane vereen","left","tackle","6"
"shane vereen","right","tackle","3"
"julian edelman","right","tackle","8"
"shane vereen","left","guard","1"
"chris johnson","right","tackle",0
"shane vereen","left","tackle","6"
"chris ivory","middle","center","4"
"chris ivory","right","guard","1"
"chris ivory","right","guard","1"
"michael vick","left","tackle","6"
"shane vereen","right","tackle","-1"
"chris johnson","left","guard","5"
"chris johnson","left","guard","8"
"geno smith","right","tackle","6"
"chris johnson","left","tackle","5"
"chris johnson","left","tackle","15"
"shane vereen","middle","center",0
"shane vereen","left","tackle","-3"
"jonas gray","right","guard","4"
"darren mcfadden","left","tackle","4"
"andre ellington","right","guard","3"
"john brown","left","tackle","-5"
"darren mcfadden","right","tackle","4"
"andre ellington","right","tackle","5"
"andre ellington","left","tackle","2"
"stepfan taylor","right","tackle","13"
"andre ellington","left","tackle","3"
"stepfan taylor","right","tackle",0
"stepfan taylor","right","tackle","1"
"darren mcfadden","right","tackle","2"
"darren mcfadden","left","tackle","12"
"maurice jones-drew","middle","center","3"
"derek carr","middle","center","3"
"andre ellington","left","tackle","2"
"darren mcfadden","middle","center","1"
"darren mcfadden","middle","center","2"
"andre ellington","right","tackle","-3"
"andre ellington","middle","center","5"
"darren mcfadden","left","tackle","1"
"darren mcfadden","middle","center",0
"darren mcfadden","right","guard","2"
"darren mcfadden","right","guard","1"
"darren mcfadden","left","guard","2"
"andre ellington","left","tackle","5"
"andre ellington","left","tackle","9"
"andre ellington","left","tackle","3"
"stepfan taylor","right","guard","1"
"stepfan taylor","left","tackle","10"
"stepfan taylor","right","tackle","8"
"stepfan taylor","right","tackle","-1"
"darren mcfadden","left","tackle","15"
"maurice jones-drew","middle","center",0
"darren mcfadden","left","tackle","1"
"andre ellington","right","tackle","7"
"andre ellington","left","tackle","5"
"andre ellington","right","tackle","4"
"andre ellington","right","tackle","13"
"andre ellington","left","guard","5"
"andre ellington","right","tackle","6"
"stepfan taylor","left","tackle","4"
"darren mcfadden","middle","center","1"
"andre ellington","right","tackle","2"
"andre ellington","middle","center","3"
"andre ellington","left","guard","1"
"stepfan taylor","left","tackle","-5"
"maurice jones-drew","right","tackle","3"
"andre ellington","left","tackle","1"
"andre ellington","right","tackle","5"
"stepfan taylor","right","tackle","7"
"stepfan taylor","left","guard","3"
"stepfan taylor","left","tackle","-1"
"andre ellington","left","guard","3"
"andre ellington","left","tackle","-1"
"andre ellington","right","tackle",0
"frank gore","left","guard","4"
"ronnie hillman","middle","center","3"
"ronnie hillman","middle","center","7"
"ronnie hillman","right","guard","1"
"ronnie hillman","right","guard","-3"
"frank gore","left","tackle","1"
"frank gore","middle","center","2"
"frank gore","middle","center","7"
"ronnie hillman","right","guard","2"
"frank gore","left","tackle","-1"
"ronnie hillman","middle","center","11"
"frank gore","middle","center","2"
"frank gore","middle","center","1"
"virgil green","left","tackle","3"
"ronnie hillman","right","guard","4"
"juwan thompson","middle","center","3"
"ronnie hillman","right","tackle",0
"colin kaepernick","middle","center","7"
"ronnie hillman","left","guard","1"
"frank gore","middle","center","4"
"ronnie hillman","left","guard","37"
"frank gore","middle","center",0
"ronnie hillman","left","guard","3"
"juwan thompson","middle","center","9"
"juwan thompson","middle","center","8"
"juwan thompson","middle","center","3"
"c.j. anderson","left","tackle","5"
"c.j. anderson","middle","center","4"
"ronnie hillman","right","guard","1"
"carlos hyde","middle","center","10"
"carlos hyde","left","tackle","-4"
"ronnie hillman","right","guard","3"
"ronnie hillman","left","tackle","4"
"brock osweiler","middle","center","2"
"colin kaepernick","left","tackle","5"
"carlos hyde","middle","center","9"
"bruce miller","middle","center","2"
"colin kaepernick","middle","center","6"
"juwan thompson","middle","center","5"
"juwan thompson","right","tackle","2"
"derek carrier","middle","center","2"
"blaine gabbert","middle","center","5"
"branden oliver","middle","center","1"
"de'anthony thomas","left","tackle","5"
"jamaal charles","middle","center","2"
"jamaal charles","left","guard","4"
"jamaal charles","middle","center","4"
"branden oliver","middle","center","3"
"jamaal charles","middle","center","3"
"branden oliver","right","tackle","11"
"branden oliver","middle","center","8"
"branden oliver","left","tackle","3"
"jamaal charles","left","tackle","8"
"jamaal charles","left","guard","5"
"jamaal charles","left","tackle","7"
"jamaal charles","right","tackle","4"
"jamaal charles","right","tackle","16"
"branden oliver","middle","center","4"
"knile davis","middle","center","2"
"knile davis","right","tackle","7"
"jamaal charles","right","guard","3"
"jamaal charles","right","tackle","3"
"knile davis","middle","center","-8"
"jamaal charles","right","tackle","4"
"knile davis","middle","center","4"
"alex smith","middle","center","9"
"jamaal charles","middle","center",0
"ronnie brown","middle","center","2"
"jamaal charles","left","tackle","-3"
"jamaal charles","middle","center","6"
"jamaal charles","right","tackle","10"
"jamaal charles","left","tackle","1"
"alex smith","right","tackle","6"
"knile davis","middle","center",0
"knile davis","middle","center","3"
"branden oliver","right","tackle","7"
"jamaal charles","left","tackle","5"
"jamaal charles","left","tackle","3"
"jamaal charles","middle","center","7"
"jamaal charles","right","tackle","-1"
"knile davis","right","guard","1"
"branden oliver","left","tackle","5"
"branden oliver","middle","center","-4"
"branden oliver","right","tackle","12"
"branden oliver","left","tackle","13"
"branden oliver","middle","center","4"
"jamaal charles","middle","center","4"
"knile davis","left","tackle","12"
"knile davis","middle","center",0
"knile davis","middle","center","4"
"branden oliver","right","guard","1"
"branden oliver","middle","center",0
"branden oliver","right","tackle","-1"
"ben tate","right","tackle","1"
"denard robinson","right","tackle","14"
"denard robinson","left","tackle","1"
"denard robinson","left","tackle","3"
"marqise lee","left","tackle","5"
"ben tate","left","tackle","2"
"ben tate","middle","center","-3"
"denard robinson","left","tackle","6"
"denard robinson","middle","center","11"
"denard robinson","left","tackle","7"
"storm johnson","right","tackle","1"
"storm johnson","middle","center",0
"ben tate","right","tackle","1"
"ben tate","left","guard","3"
"denard robinson","middle","center","20"
"blake bortles","right","tackle","8"
"denard robinson","right","tackle","2"
"isaiah crowell","middle","center","5"
"isaiah crowell","left","tackle","1"
"denard robinson","middle","center",0
"ben tate","right","tackle","18"
"ben tate","right","tackle","1"
"terrance west","left","tackle",0
"terrance west","middle","center","4"
"terrance west","middle","center","3"
"ben tate","left","tackle","3"
"ben tate","right","guard",0
"denard robinson","middle","center","3"
"andrew hawkins","right","tackle","8"
"terrance west","middle","center","1"
"terrance west","middle","center",0
"denard robinson","middle","center","3"
"denard robinson","right","tackle",0
